Field variables file

Angle of attack:         0                   
Mach:                    0.7                 
Field cells:             675                 

              x              y              z            U_x            U_y            U_z           Mach          Sigma
            0.5              3       0.466667         1.0365    -7.7518e-05     -0.0122262       0.728262     -0.0242368
       0.544444              3       0.466667        1.03411   -0.000113301     -0.0160918       0.726451     -0.0297861
       0.588889              3       0.466667        1.03128   -0.000148537     -0.0194641         0.7243     -0.0342447
       0.633333              3       0.466667        1.02811   -0.000183085     -0.0223016        0.72188     -0.0376227
       0.677778              3       0.466667        1.02467   -0.000216814     -0.0245773        0.71926       -0.03993
       0.722222              3       0.466667        1.02108   -0.000249606     -0.0262766       0.716512     -0.0411712
       0.766667              3       0.466667        1.01742   -0.000281353     -0.0273982       0.713708     -0.0413499
       0.811111              3       0.466667        1.01379   -0.000311961     -0.0279546        0.71092     -0.0404802
       0.855556              3       0.466667        1.01029    -0.00034135     -0.0279749       0.708218     -0.0386056
            0.9              3       0.466667        1.00699   -0.000369452     -0.0275054        0.70567     -0.0358191
       0.944444              3       0.466667        1.00398   -0.000396212     -0.0266104       0.703335     -0.0322765
       0.988889              3       0.466667        1.00132   -0.000421587     -0.0253693       0.701259     -0.0281965
        1.03333              3       0.466667       0.999028   -0.000445544     -0.0238709       0.699473     -0.0238399
        1.07778              3       0.466667       0.997132   -0.000468063     -0.0222066       0.697987     -0.0194748
        1.12222              3       0.466667       0.995618   -0.000489128     -0.0204617       0.696795      -0.015337
        1.16667              3       0.466667       0.994455   -0.000508734     -0.0187092       0.695876     -0.0116008
        1.21111              3       0.466667       0.993602   -0.000526883     -0.0170061       0.695199    -0.00836681
        1.25556              3       0.466667       0.993013   -0.000543582     -0.0153924       0.694727    -0.00566777
            1.3              3       0.466667       0.992639   -0.000558847     -0.0138927       0.694423    -0.00348478
        1.34444              3       0.466667       0.992437   -0.000572699      -0.012519       0.694254    -0.00176674
        1.38889              3       0.466667       0.992367   -0.000585164      -0.011274       0.694189   -0.000447466
        1.43333              3       0.466667       0.992398   -0.000596274     -0.0101544       0.694204    0.000542146
        1.47778              3       0.466667       0.992503   -0.000606066    -0.00915267       0.694276     0.00126664
